question_id,proposed_decision,reviewer_decision,corrected_question,corrected_category,reviewer_notes,reviewer_role,review_date
EN-001,retain_pending_content_review,,,,,,
EN-002,retain_pending_content_review,,,,,,
EN-003,retain_pending_content_review,,,,,,
EN-004,retain_pending_content_review,,,,,,
EN-005,retain_pending_content_review,,,,,,
EN-006,refer_clinical_safety_review,,,,,,
EN-007,refer_clinical_safety_review,,,,,,
EN-008,retain_pending_content_review,,,,,,
EN-009,retain_pending_content_review,,,,,,
EN-010,retain_pending_content_review,,,,,,
EN-011,retain_pending_content_review,,,,,,
EN-012,retain_pending_content_review,,,,,,
KU-001,exclude_outside_taxonomy_and_clinical_scope,,,,,,
KU-002,exclude_outside_taxonomy_and_clinical_scope,,,,,,
KU-003,exclude_outside_taxonomy_and_urgent_scope,,,,,,
